59.04, 1619, 1876.54, 17.00, 9, 35, 0.00, 5.66, 7.34
53.14, 1782, 1680.16, 17.00, 13, 27, 0.00, 6.30, 7.15
52.94, 1724, 1659.53, 14.00, 17, 25, 0.00, 6.05, 6.78
47.27, 1839, 1581.30, 16.00, 17, 18, 0.00, 6.84, 4.90
47.63, 1790, 1528.10, 16.00, 19, 21, 0.00, 7.13, 5.53
49.88, 1749, 1635.81, 16.00, 16, 19, 0.00, 5.77, 7.22
50.53, 1729, 1770.99, 18.00, 19, 19, 0.00, 5.15, 7.43
50.63, 1835, 1782.53, 17.00, 15, 24, 0.00, 5.36, 8.08
50.31, 1950, 1833.91, 18.00, 18, 22, 0.00, 6.85, 8.38
50.72, 1960, 1888.01, 15.00, 16, 20, 0.00, 6.73, 7.56
48.99, 1832, 1738.84, 15.00, 27, 21, 0.00, 9.21, 7.70
49.26, 1751, 1589.39, 11.00, 23, 28, 0.00, 9.78, 11.83
53.53, 1472, 1556.48, 10.00, 23, 36, 0.00, 9.49, 14.37
52.34, 1310, 1383.46, 6.00, 28, 37, 0.00, 8.84, 14.46
47.98, 1274, 1207.89, 8.00, 41, 36, 0.00, 8.92, 14.40
49.61, 1219, 1201.50, 9.00, 38, 42, 0.00, 9.15, 10.58
