27.00, 1919, 980.40, 10.00, 66, 11, 0.00, 22.33, 7.71
24.28, 1975, 907.49, 10.00, 70, 9, 0.00, 22.64, 5.11
23.29, 2001, 882.73, 11.00, 69, 6, 0.00, 22.07, 5.36
21.88, 2087, 817.80, 8.00, 65, 6, 0.00, 21.13, 5.18
22.64, 2053, 881.91, 12.00, 63, 5, 0.00, 21.89, 5.21
27.20, 1957, 1109.33, 14.00, 57, 5, 0.00, 20.60, 4.92
25.70, 1922, 1047.79, 14.00, 61, 5, 0.00, 21.11, 5.06
24.37, 1888, 1018.05, 15.00, 66, 1, 0.00, 20.04, 3.77
23.47, 1867, 990.05, 15.00, 66, 1, 0.00, 12.52, 3.77
26.56, 1835, 1075.32, 16.00, 60, 5, 0.00, 12.38, 3.81
24.42, 1830, 992.30, 15.00, 65, 5, 0.00, 15.44, 3.92
25.17, 1749, 1022.27, 15.00, 66, 5, 0.00, 15.60, 3.66
22.51, 1732, 937.23, 16.00, 74, 6, 0.00, 15.05, 3.46
22.51, 1639, 937.23, 16.00, 81, 6, 0.00, 17.45, 3.46
22.20, 1614, 915.20, 12.00, 84, 7, 0.00, 18.88, 3.20
18.43, 1613, 715.24, 11.00, 93, 7, 0.00, 18.60, 3.24
21.10, 1562, 818.67, 12.00, 91, 8, 0.00, 18.42, 3.12
20.44, 1576, 753.37, 10.00, 91, 10, 0.00, 18.26, 3.40
22.30, 1557, 815.45, 12.00, 91, 10, 0.00, 17.34, 3.35
22.49, 1557, 882.97, 13.00, 88, 6, 0.00, 13.73, 3.07
22.49, 1674, 882.97, 13.00, 78, 6, 0.00, 14.07, 3.07
20.03, 1689, 761.65, 15.00, 83, 6, 0.00, 17.36, 3.34
17.69, 1738, 668.55, 13.00, 88, 4, 0.00, 14.46, 3.09
19.93, 1720, 734.83, 15.00, 82, 5, 0.00, 14.83, 3.13
19.14, 1760, 692.23, 14.00, 82, 4, 0.00, 15.76, 3.38
20.89, 1780, 749.97, 14.00, 76, 5, 0.00, 15.10, 3.46
21.80, 1713, 774.98, 17.00, 76, 6, 0.00, 14.86, 3.97
17.53, 1748, 649.49, 16.00, 90, 4, 0.00, 16.87, 3.47
19.02, 1660, 665.92, 15.00, 93, 7, 0.00, 19.90, 3.94
20.07, 1649, 597.05, 14.00, 90, 13, 0.00, 17.91, 6.33
23.42, 1510, 671.15, 15.00, 89, 16, 0.00, 16.78, 6.26
