41.20, 2258, 1657.19, 29.00, 10, 9, 0.00, 7.88, 5.54
47.23, 1871, 1831.49, 33.00, 12, 12, 0.00, 6.99, 5.66
48.57, 1702, 1826.76, 35.00, 13, 13, 0.00, 6.52, 5.78
45.98, 1699, 1742.29, 29.00, 18, 12, 0.00, 7.35, 6.06
48.44, 1597, 1783.90, 30.00, 19, 11, 0.00, 6.61, 5.60
50.09, 1388, 1831.79, 28.00, 23, 12, 0.00, 6.87, 5.85
51.15, 1323, 1855.68, 27.00, 23, 13, 0.00, 6.98, 6.82
51.85, 1295, 1819.38, 24.00, 24, 18, 0.00, 7.11, 7.03
57.83, 1107, 1951.54, 31.00, 22, 23, 0.00, 4.86, 6.53
50.06, 1342, 1706.03, 30.00, 25, 18, 0.00, 5.57, 5.82
51.42, 1361, 1786.92, 25.00, 23, 19, 0.00, 6.72, 6.60
52.18, 1351, 1616.36, 23.00, 22, 34, 0.00, 6.45, 6.74
51.21, 1377, 1549.27, 21.00, 23, 34, 0.00, 6.57, 7.04
46.02, 1496, 1382.53, 21.00, 27, 31, 0.00, 6.33, 7.16
44.28, 1494, 1277.02, 20.00, 26, 32, 0.00, 6.71, 7.74
40.02, 1601, 1119.89, 23.00, 29, 29, 0.00, 7.97, 6.84
