48.44, 1145, 1304.17, 23.00, 42, 30, 0.00, 6.36, 6.80
43.73, 1199, 1116.14, 27.00, 52, 30, 0.00, 5.81, 5.66
39.23, 1144, 1049.47, 24.00, 76, 28, 0.00, 7.93, 5.61
37.70, 1097, 1009.31, 21.00, 86, 28, 0.00, 9.80, 5.87
36.69, 1096, 1020.03, 21.00, 92, 31, 0.00, 9.85, 3.84
36.24, 1139, 1041.27, 19.00, 89, 27, 0.00, 10.28, 3.73
40.80, 1098, 1216.02, 16.00, 76, 31, 0.00, 11.50, 3.70
41.77, 1235, 1268.03, 20.00, 51, 29, 0.00, 9.94, 3.89
48.27, 1113, 1445.53, 20.00, 45, 35, 0.00, 7.10, 5.63
40.26, 1104, 1217.90, 17.00, 76, 27, 0.00, 16.49, 6.11
41.76, 1026, 1223.81, 18.00, 77, 34, 0.00, 16.17, 7.27
41.45, 1016, 1134.68, 19.00, 83, 35, 0.00, 15.35, 7.47
36.51, 1048, 964.88, 15.00, 100, 33, 0.00, 17.71, 8.06
33.07, 1121, 869.22, 18.00, 101, 29, 0.00, 10.53, 6.89
32.74, 1179, 854.72, 18.00, 95, 30, 0.00, 12.19, 6.81
23.60, 1086, 602.05, 13.00, 142, 21, 0.00, 23.48, 6.21
