38.93, 1220, 1116.99, 12.00, 77, 15, 0.00, 11.15, 7.13
38.17, 1163, 1072.38, 11.00, 84, 18, 0.00, 11.30, 7.34
37.34, 1139, 1024.95, 9.00, 86, 19, 0.00, 9.78, 6.28
37.50, 1116, 951.28, 9.00, 87, 25, 0.00, 10.00, 6.31
43.04, 974, 1068.32, 9.00, 85, 33, 0.00, 10.13, 8.08
41.71, 983, 978.27, 9.00, 87, 34, 0.00, 9.60, 8.51
42.37, 967, 990.92, 8.00, 85, 36, 0.00, 6.48, 7.48
45.53, 894, 1041.07, 8.00, 83, 44, 0.00, 6.70, 7.83
49.70, 814, 1119.96, 9.00, 76, 48, 0.00, 5.18, 10.93
44.28, 938, 954.22, 8.00, 83, 46, 0.00, 5.18, 11.32
49.11, 886, 1086.13, 8.00, 74, 50, 0.00, 6.00, 10.15
53.54, 823, 1163.88, 8.00, 67, 56, 0.00, 5.87, 10.18
53.69, 812, 1187.53, 8.00, 65, 54, 0.00, 7.25, 10.44
48.91, 866, 1116.27, 8.00, 71, 48, 0.00, 7.14, 12.01
49.35, 862, 1018.58, 7.00, 71, 57, 0.00, 7.14, 11.37
54.16, 737, 1192.59, 7.00, 67, 58, 0.00, 8.64, 17.43
55.06, 654, 1177.58, 8.00, 71, 63, 0.00, 9.14, 16.24
47.16, 749, 1014.54, 7.00, 86, 51, 0.00, 10.42, 15.84
48.42, 723, 1085.42, 7.00, 85, 53, 0.00, 12.49, 15.02
55.62, 616, 1243.77, 8.00, 70, 59, 0.00, 13.74, 14.09
52.09, 704, 1174.96, 8.00, 74, 54, 0.00, 13.05, 14.79
51.67, 688, 1216.04, 9.00, 75, 51, 0.00, 13.17, 13.89
52.99, 619, 1259.71, 9.00, 78, 52, 0.00, 12.53, 13.65
59.69, 496, 1338.25, 8.00, 71, 64, 0.00, 11.99, 8.20
49.70, 625, 1194.25, 8.00, 87, 47, 0.00, 13.93, 8.20
46.99, 699, 1047.30, 9.00, 88, 51, 0.00, 16.83, 8.18
48.52, 729, 1094.07, 9.00, 80, 51, 0.00, 14.76, 7.98
50.43, 750, 1136.03, 9.00, 69, 52, 0.00, 14.25, 8.36
48.43, 823, 1067.80, 9.00, 69, 48, 0.00, 13.76, 8.02
46.38, 820, 987.78, 10.00, 75, 51, 0.00, 14.29, 8.06
53.11, 709, 1086.80, 9.00, 63, 64, 0.00, 14.99, 11.59
