30.84, 1554, 859.78, 8.00, 61, 13, 0.00, 15.78, 5.61
33.38, 1507, 908.57, 7.00, 57, 17, 0.00, 16.25, 9.71
33.81, 1411, 924.62, 7.00, 64, 17, 0.00, 11.27, 9.62
38.88, 1375, 1036.42, 7.00, 51, 22, 0.00, 11.04, 9.94
42.38, 1344, 1084.09, 7.00, 44, 29, 0.00, 11.03, 9.54
50.86, 1102, 1188.47, 6.00, 41, 53, 0.00, 11.03, 15.02
52.92, 1066, 1054.69, 5.00, 40, 79, 0.00, 8.14, 26.86
60.81, 903, 1077.60, 5.00, 32, 106, 0.00, 3.47, 38.22
69.44, 697, 1219.79, 4.00, 27, 124, 0.00, 11.01, 50.95
70.07, 664, 1271.55, 4.00, 29, 123, 0.00, 9.47, 50.58
72.67, 621, 1430.35, 4.00, 30, 117, 0.00, 7.08, 52.02
70.46, 663, 1348.48, 4.00, 31, 120, 0.00, 4.81, 50.44
72.35, 666, 1386.63, 4.00, 26, 124, 0.00, 7.53, 51.85
73.50, 642, 1428.62, 4.00, 21, 122, 0.00, 7.88, 49.34
71.19, 631, 1363.74, 4.00, 26, 121, 0.00, 6.86, 10.58
70.87, 646, 1378.80, 5.00, 26, 114, 0.00, 6.76, 9.72
69.08, 692, 1408.35, 5.00, 27, 96, 0.00, 7.63, 15.36
66.26, 757, 1490.54, 6.00, 30, 74, 0.00, 7.68, 14.32
65.55, 763, 1488.29, 7.00, 30, 69, 0.00, 7.62, 13.27
71.37, 652, 1492.86, 6.00, 23, 90, 0.00, 8.34, 15.72
74.32, 564, 1399.07, 5.00, 21, 115, 0.00, 8.34, 26.31
79.72, 449, 1454.41, 5.00, 16, 129, 0.00, 3.54, 37.10
84.62, 320, 1439.53, 4.00, 13, 147, 0.00, 3.54, 52.98
86.40, 293, 1490.40, 4.00, 10, 149, 0.00, 3.22, 62.97
89.15, 272, 1598.05, 4.00, 6, 149, 0.00, 3.54, 61.45
89.45, 257, 1530.83, 3.00, 6, 154, 0.00, 3.54, 64.46
91.24, 210, 1557.18, 3.00, 5, 174, 0.00, 4.33, 61.24
94.06, 145, 1529.35, 2.00, 2, 194, 0.00, 0.00, 29.92
95.04, 132, 1475.56, 1.00, 2, 209, 0.00, 0.00, 0.00
95.05, 132, 1405.72, 1.00, 2, 211, 0.00, 0.00, 0.00
95.05, 132, 1416.32, 1.00, 2, 198, 0.00, 0.00, 0.00
