46.76, 1046, 951.67, 3.00, 55, 56, 0.00, 27.28, 14.79
52.09, 931, 1138.01, 3.00, 48, 61, 0.00, 45.73, 34.51
58.61, 856, 1178.31, 2.00, 40, 75, 0.00, 41.16, 18.50
63.10, 819, 1292.41, 3.00, 35, 80, 0.00, 21.28, 30.01
75.96, 514, 1503.54, 3.00, 24, 101, 0.00, 18.84, 13.11
75.96, 514, 1569.73, 3.00, 24, 93, 0.00, 18.84, 20.75
67.12, 706, 1299.05, 2.00, 33, 89, 0.00, 15.02, 38.13
52.76, 850, 1053.75, 2.00, 59, 69, 0.00, 40.32, 38.13
63.23, 634, 1238.15, 2.00, 46, 85, 0.00, 41.38, 29.70
66.19, 595, 1245.69, 2.00, 42, 91, 0.00, 45.82, 19.68
46.81, 989, 837.04, 2.00, 62, 67, 0.00, 37.57, 18.75
50.69, 866, 905.23, 3.00, 61, 72, 0.00, 38.00, 18.03
60.49, 748, 1105.70, 3.00, 38, 82, 0.00, 31.56, 15.91
50.37, 959, 902.85, 3.00, 51, 67, 0.00, 32.46, 16.46
52.00, 935, 837.08, 2.00, 49, 90, 0.00, 8.90, 10.43
71.38, 541, 1088.66, 2.00, 29, 130, 0.00, 0.00, 40.43
