49.22, 1457, 1723.40, 14.00, 33, 23, 0.00, 7.65, 6.96
50.48, 1405, 1626.08, 13.00, 31, 29, 0.00, 8.95, 7.45
46.52, 1442, 1532.39, 13.00, 36, 26, 0.00, 9.45, 7.50
43.74, 1479, 1420.51, 12.00, 39, 25, 0.00, 14.32, 7.83
42.36, 1537, 1379.62, 11.00, 38, 23, 0.00, 14.34, 8.08
39.69, 1608, 1260.39, 10.00, 37, 22, 0.00, 14.21, 7.93
39.73, 1580, 1194.33, 10.00, 38, 28, 0.00, 13.98, 7.69
47.54, 1382, 1395.77, 8.00, 32, 34, 0.00, 13.68, 10.98
40.01, 1630, 1125.00, 7.00, 32, 30, 0.00, 13.53, 11.66
35.79, 1734, 1001.83, 7.00, 35, 27, 0.00, 17.33, 11.82
36.58, 1704, 1009.53, 8.00, 31, 27, 0.00, 18.05, 11.32
34.34, 1736, 1013.46, 9.00, 34, 20, 0.00, 17.10, 10.70
42.76, 1516, 1265.15, 8.00, 29, 23, 0.00, 15.10, 13.41
48.08, 1407, 1459.25, 7.00, 25, 24, 0.00, 14.48, 18.80
44.82, 1452, 1343.14, 7.00, 30, 24, 0.00, 16.34, 19.44
44.30, 1500, 1373.85, 7.00, 31, 22, 0.00, 16.66, 19.56
44.14, 1463, 1399.48, 8.00, 33, 18, 0.00, 16.80, 16.48
44.14, 1463, 1280.28, 8.00, 33, 23, 0.00, 16.80, 17.84
54.02, 1147, 1513.27, 8.00, 32, 31, 0.00, 11.71, 23.70
59.68, 1056, 1668.64, 8.00, 26, 34, 0.00, 11.27, 29.28
58.20, 1098, 1634.95, 7.00, 28, 33, 0.00, 11.29, 29.88
54.94, 1252, 1548.73, 6.00, 26, 32, 0.00, 17.06, 29.51
52.78, 1289, 1442.52, 7.00, 27, 34, 0.00, 16.76, 27.31
52.81, 1249, 1402.54, 10.00, 29, 40, 0.00, 14.59, 23.77
59.11, 1082, 1561.90, 10.00, 25, 47, 0.00, 13.88, 23.45
66.48, 869, 1678.84, 9.00, 20, 62, 0.00, 14.74, 26.17
61.48, 1054, 1539.03, 7.00, 20, 59, 0.00, 15.99, 15.43
57.39, 1126, 1513.89, 8.00, 24, 50, 0.00, 15.95, 14.47
51.42, 1249, 1418.52, 9.00, 29, 44, 0.00, 15.01, 13.68
46.33, 1394, 1293.07, 9.00, 33, 40, 0.00, 16.52, 13.76
50.76, 1244, 1441.99, 9.00, 32, 44, 0.00, 11.79, 13.79
