45.98, 1579, 1339.04, 8.00, 27, 21, 0.00, 10.84, 8.15
42.61, 1499, 1194.01, 9.00, 32, 20, 0.00, 7.94, 7.19
40.52, 1400, 1057.66, 10.00, 39, 21, 0.00, 8.83, 6.30
42.18, 1195, 968.05, 8.00, 48, 30, 0.00, 7.90, 6.60
41.87, 1085, 896.49, 9.00, 57, 36, 0.00, 8.23, 7.66
36.61, 1148, 730.91, 10.00, 63, 35, 0.00, 13.33, 8.67
36.24, 1054, 719.09, 9.00, 73, 33, 0.00, 15.08, 9.15
35.10, 1024, 680.17, 9.00, 78, 31, 0.00, 14.46, 7.89
36.14, 957, 728.12, 10.00, 84, 30, 0.00, 15.48, 8.35
31.22, 1081, 655.25, 9.00, 90, 23, 0.00, 14.34, 7.61
34.20, 1006, 691.31, 7.00, 91, 29, 0.00, 11.35, 7.36
39.27, 853, 749.25, 9.00, 92, 37, 0.00, 11.24, 6.41
40.69, 862, 737.89, 8.00, 87, 38, 0.00, 12.60, 5.90
34.74, 980, 602.72, 6.00, 94, 33, 0.00, 15.02, 7.18
31.79, 902, 535.16, 7.00, 112, 28, 0.00, 16.64, 9.18
37.26, 767, 626.26, 8.00, 109, 32, 0.00, 18.26, 7.83
