45.23, 1911, 1541.93, 6.00, 23, 14, 0.00, 14.09, 22.20
38.27, 1949, 1199.74, 7.00, 31, 14, 0.00, 12.90, 7.60
40.48, 1732, 1169.79, 9.00, 32, 22, 0.00, 9.23, 7.74
36.68, 1572, 978.08, 9.00, 50, 26, 0.00, 12.27, 5.75
37.34, 1483, 969.36, 8.00, 52, 26, 0.00, 12.86, 8.22
37.22, 1300, 936.51, 8.00, 59, 30, 0.00, 12.99, 7.95
37.00, 1320, 906.59, 9.00, 58, 31, 0.00, 13.96, 7.89
32.06, 1384, 783.01, 9.00, 70, 26, 0.00, 11.33, 7.26
33.98, 1342, 832.44, 9.00, 68, 27, 0.00, 18.97, 5.45
29.46, 1375, 689.77, 9.00, 73, 27, 0.00, 21.56, 7.13
35.98, 1279, 809.07, 9.00, 67, 35, 0.00, 21.57, 7.25
40.39, 1056, 818.43, 7.00, 72, 49, 0.00, 21.97, 12.83
39.24, 1029, 724.96, 7.00, 72, 53, 0.00, 15.02, 13.21
39.47, 1120, 713.41, 7.00, 66, 58, 0.00, 13.86, 13.68
41.03, 1069, 750.26, 8.00, 67, 58, 0.00, 11.19, 13.25
29.34, 1184, 499.95, 6.00, 90, 44, 0.00, 22.44, 8.91
