30.08, 2508, 1387.17, 21.00, 23, 5, 0.00, 8.17, 3.43
29.72, 2460, 1350.10, 24.00, 25, 5, 0.00, 8.09, 2.83
27.18, 2355, 1193.83, 22.00, 35, 5, 0.00, 8.54, 2.81
26.15, 2329, 1149.28, 22.00, 36, 5, 0.00, 8.56, 2.78
26.36, 2263, 1140.65, 22.00, 38, 6, 0.00, 8.75, 2.76
24.73, 2290, 1093.91, 20.00, 40, 6, 0.00, 8.72, 2.57
23.53, 2277, 1069.81, 21.00, 43, 3, 0.00, 8.80, 1.99
23.79, 2202, 1119.77, 20.00, 49, 3, 0.00, 6.40, 1.93
24.64, 2178, 1152.91, 20.00, 52, 3, 0.00, 7.37, 1.70
22.21, 2240, 1051.14, 18.00, 53, 2, 0.00, 8.03, 1.79
21.41, 2178, 1007.72, 19.00, 59, 2, 0.00, 10.03, 1.60
22.29, 2123, 1018.20, 16.00, 59, 3, 0.00, 9.93, 2.22
24.73, 2112, 1066.24, 18.00, 51, 8, 0.00, 10.14, 2.67
26.81, 1906, 1064.87, 16.00, 59, 14, 0.00, 10.09, 4.62
23.85, 1730, 930.57, 14.00, 84, 13, 0.00, 13.94, 4.93
22.60, 1651, 838.27, 13.00, 97, 14, 0.00, 19.67, 5.12
21.26, 1647, 764.35, 12.00, 99, 14, 0.00, 19.43, 5.38
20.34, 1672, 712.32, 12.00, 97, 14, 0.00, 20.07, 5.38
23.17, 1579, 857.32, 14.00, 94, 13, 0.00, 18.83, 5.06
24.00, 1609, 927.89, 15.00, 92, 13, 0.00, 17.05, 4.88
23.62, 1610, 901.94, 14.00, 88, 13, 0.00, 17.22, 5.04
19.28, 1557, 731.64, 12.00, 106, 12, 0.00, 20.35, 5.06
15.56, 1521, 633.46, 9.00, 125, 7, 0.00, 26.48, 1.62
14.31, 1635, 646.51, 11.00, 121, 2, 0.00, 26.47, 1.97
19.78, 1704, 876.59, 16.00, 95, 4, 0.00, 23.68, 2.67
21.93, 1741, 970.22, 16.00, 85, 3, 0.00, 23.04, 2.71
20.58, 1715, 924.10, 15.00, 89, 3, 0.00, 23.50, 2.76
20.25, 1729, 907.88, 16.00, 90, 3, 0.00, 24.01, 2.74
23.21, 1631, 945.45, 16.00, 90, 6, 0.00, 23.71, 4.16
27.06, 1492, 1040.04, 16.00, 89, 9, 0.00, 23.90, 5.28
28.12, 1407, 1046.17, 16.00, 95, 11, 0.00, 8.76, 5.38
