47.61, 1571, 1528.95, 13.00, 29, 18, 0.00, 6.58, 6.22
45.17, 1480, 1426.57, 12.00, 37, 18, 0.00, 7.69, 6.23
43.56, 1466, 1346.81, 11.00, 38, 16, 0.00, 10.00, 6.38
47.48, 1327, 1399.34, 11.00, 36, 22, 0.00, 9.92, 7.05
51.02, 1228, 1426.36, 8.00, 35, 28, 0.00, 9.10, 14.35
47.53, 1246, 1313.58, 8.00, 43, 26, 0.00, 9.59, 15.09
43.52, 1324, 1204.72, 9.00, 48, 25, 0.00, 9.90, 14.71
47.11, 1200, 1301.78, 8.00, 47, 28, 0.00, 10.93, 15.54
43.97, 1200, 1203.87, 7.00, 53, 27, 0.00, 7.84, 15.87
41.01, 1264, 1120.84, 6.00, 57, 24, 0.00, 7.35, 16.52
46.02, 1149, 1170.95, 6.00, 50, 35, 0.00, 9.54, 15.49
47.53, 1134, 1188.62, 7.00, 46, 38, 0.00, 6.72, 15.22
42.93, 1201, 1043.07, 7.00, 51, 36, 0.00, 9.85, 16.65
45.43, 1132, 1046.93, 6.00, 50, 42, 0.00, 9.85, 9.89
37.68, 1207, 796.34, 6.00, 65, 41, 0.00, 9.22, 11.58
42.37, 1104, 915.45, 6.00, 60, 47, 0.00, 14.16, 9.47
41.03, 1076, 857.77, 5.00, 63, 47, 0.00, 9.61, 9.85
35.77, 1213, 696.49, 6.00, 65, 45, 0.00, 14.17, 10.01
43.20, 1064, 799.94, 5.00, 58, 62, 0.00, 14.17, 11.75
47.89, 957, 924.33, 5.00, 52, 65, 0.00, 17.41, 18.18
42.20, 1086, 846.63, 5.00, 58, 53, 0.00, 7.88, 20.85
49.58, 935, 987.13, 4.00, 52, 59, 0.00, 8.78, 14.83
49.69, 779, 988.78, 3.00, 69, 59, 0.00, 9.21, 17.04
39.69, 839, 790.74, 3.00, 91, 46, 0.00, 10.89, 17.04
37.44, 808, 773.40, 3.00, 105, 41, 0.00, 22.26, 17.04
37.73, 791, 749.75, 3.00, 102, 41, 0.00, 38.65, 16.72
38.34, 710, 756.83, 4.00, 108, 42, 0.00, 33.10, 21.24
40.03, 644, 791.57, 4.00, 110, 42, 0.00, 30.56, 11.79
32.76, 796, 679.26, 4.00, 116, 28, 0.00, 28.86, 11.62
32.44, 751, 655.83, 5.00, 121, 31, 0.00, 30.93, 10.41
32.46, 701, 651.28, 4.00, 129, 33, 0.00, 28.51, 8.66
