44.19, 1503, 1547.06, 19.00, 37, 15, 0.00, 5.22, 4.70
39.03, 1513, 1307.76, 18.00, 51, 12, 0.00, 7.38, 4.03
29.66, 1597, 1036.13, 15.00, 69, 7, 0.00, 13.25, 3.40
29.21, 1549, 995.52, 14.00, 77, 8, 0.00, 15.08, 3.43
25.60, 1632, 858.75, 15.00, 81, 7, 0.00, 15.44, 2.46
28.08, 1577, 916.60, 13.00, 81, 9, 0.00, 15.09, 3.03
30.18, 1431, 886.05, 12.00, 89, 17, 0.00, 15.92, 5.45
33.37, 1347, 998.37, 13.00, 86, 17, 0.00, 13.52, 5.15
37.05, 1295, 1118.39, 11.00, 80, 18, 0.00, 14.44, 6.06
36.03, 1286, 1107.29, 10.00, 81, 18, 0.00, 13.77, 6.23
37.21, 1255, 1105.73, 12.00, 75, 26, 0.00, 14.12, 6.53
32.89, 1425, 1061.21, 12.00, 70, 19, 0.00, 10.94, 4.83
30.43, 1557, 964.57, 12.00, 70, 19, 0.00, 11.50, 5.23
28.68, 1476, 895.08, 13.00, 81, 20, 0.00, 10.69, 3.92
32.47, 1452, 974.78, 12.00, 79, 25, 0.00, 10.71, 5.00
23.11, 1332, 711.81, 8.00, 130, 14, 0.00, 20.77, 5.65
