54.32, 1379, 1539.51, 10.00, 28, 26, 0.00, 8.11, 15.61
59.22, 1091, 1679.86, 11.00, 28, 28, 0.00, 7.61, 14.90
61.51, 1008, 1744.77, 11.00, 27, 30, 0.00, 7.72, 14.17
59.97, 1001, 1598.76, 11.00, 30, 33, 0.00, 7.04, 15.11
58.84, 962, 1542.82, 9.00, 34, 33, 0.00, 9.09, 14.89
58.26, 980, 1473.97, 9.00, 37, 37, 0.00, 8.77, 14.07
64.73, 802, 1517.67, 8.00, 31, 55, 0.00, 9.60, 17.85
62.28, 878, 1372.92, 6.00, 32, 61, 0.00, 8.49, 24.15
54.06, 1013, 1195.62, 5.00, 41, 52, 0.00, 10.47, 25.36
45.91, 1089, 987.71, 5.00, 56, 48, 0.00, 22.11, 25.36
46.69, 1061, 1016.27, 5.00, 53, 48, 0.00, 24.91, 25.72
41.79, 1137, 876.13, 4.00, 64, 46, 0.00, 25.20, 26.99
45.10, 1080, 955.64, 4.00, 61, 47, 0.00, 25.22, 27.07
39.74, 1224, 826.90, 5.00, 65, 44, 0.00, 25.42, 26.95
41.78, 1120, 867.36, 5.00, 65, 45, 0.00, 23.54, 26.04
43.43, 1084, 859.23, 4.00, 63, 49, 0.00, 23.54, 13.98
38.33, 1180, 819.97, 5.00, 71, 33, 0.00, 23.68, 13.72
33.22, 1230, 749.25, 5.00, 82, 28, 0.00, 9.90, 13.39
39.97, 1152, 852.85, 6.00, 73, 36, 0.00, 10.55, 12.23
49.97, 1018, 1028.61, 6.00, 56, 53, 0.00, 10.55, 16.64
48.33, 1014, 947.72, 5.00, 64, 53, 0.00, 7.30, 18.85
58.30, 821, 1112.48, 6.00, 51, 71, 0.00, 7.30, 17.21
59.82, 769, 981.12, 5.00, 50, 93, 0.00, 7.30, 22.39
69.36, 545, 1139.43, 4.00, 41, 105, 0.00, 7.76, 26.54
66.72, 505, 1058.42, 3.00, 57, 106, 0.00, 7.16, 31.73
56.72, 619, 876.38, 3.00, 75, 95, 0.00, 15.17, 31.73
52.79, 673, 817.40, 3.00, 81, 90, 0.00, 25.58, 37.50
61.33, 529, 991.16, 3.00, 68, 98, 0.00, 29.62, 25.25
58.56, 543, 970.19, 2.00, 75, 92, 0.00, 29.28, 24.73
49.76, 679, 826.99, 3.00, 87, 77, 0.00, 24.52, 37.07
55.23, 595, 898.72, 4.00, 78, 88, 0.00, 30.93, 33.16
