45.61, 1165, 1033.43, 4.00, 48, 35, 0.00, 15.27, 12.15
39.56, 1270, 958.73, 3.00, 58, 24, 0.00, 8.93, 15.71
40.30, 1258, 923.76, 4.00, 54, 27, 0.00, 23.82, 18.38
42.59, 1290, 933.59, 7.00, 45, 31, 0.00, 22.61, 15.43
41.64, 1252, 952.79, 8.00, 50, 34, 0.00, 21.18, 16.68
51.07, 1112, 1194.76, 10.00, 38, 40, 0.00, 20.23, 16.89
55.40, 989, 1256.98, 10.00, 27, 47, 0.00, 13.96, 16.64
56.60, 928, 1163.21, 9.00, 31, 61, 0.00, 15.30, 17.24
65.19, 764, 1328.64, 6.00, 19, 69, 0.00, 16.21, 32.50
54.46, 1001, 1086.19, 5.00, 31, 58, 0.00, 19.25, 32.54
53.09, 984, 1096.02, 4.00, 34, 52, 0.00, 13.46, 31.81
56.58, 884, 1133.00, 3.00, 39, 55, 0.00, 16.32, 28.44
62.82, 756, 1349.95, 4.00, 34, 46, 0.00, 19.42, 19.26
54.93, 917, 1116.57, 5.00, 48, 41, 0.00, 9.16, 14.33
71.12, 552, 1439.71, 6.00, 34, 53, 0.00, 10.45, 15.15
72.03, 534, 1323.85, 6.00, 36, 66, 0.00, 10.12, 16.40
