42.37, 1595, 1320.87, 40.00, 35, 37, 0.00, 5.77, 5.34
43.09, 1580, 1306.34, 40.00, 31, 38, 0.00, 5.71, 5.31
41.69, 1570, 1228.44, 40.00, 34, 38, 0.00, 5.87, 5.34
36.90, 1689, 1072.72, 37.00, 42, 37, 0.00, 6.03, 5.29
36.91, 1679, 1009.20, 36.00, 43, 37, 0.00, 5.55, 5.36
36.79, 1720, 984.69, 37.00, 41, 37, 0.00, 5.60, 5.30
33.43, 1731, 855.21, 32.00, 46, 36, 0.00, 6.43, 5.55
30.17, 1816, 712.81, 31.00, 49, 35, 0.00, 6.64, 5.65
29.50, 1849, 684.61, 33.00, 51, 35, 0.00, 6.47, 5.34
22.66, 2086, 563.06, 35.00, 55, 20, 0.00, 6.20, 1.41
17.36, 2243, 559.52, 36.00, 59, 4, 0.00, 6.55, 1.42
14.73, 2263, 485.41, 31.00, 61, 3, 0.00, 6.36, 1.47
16.16, 2238, 534.17, 32.00, 58, 3, 0.00, 6.56, 1.44
16.27, 2286, 554.90, 33.00, 52, 3, 0.00, 6.44, 1.41
14.33, 2456, 542.09, 32.00, 48, 2, 0.00, 6.42, 1.23
16.64, 2313, 636.92, 34.00, 49, 3, 0.00, 6.14, 1.50
22.91, 2213, 922.08, 41.00, 41, 6, 0.00, 5.93, 1.60
25.73, 2132, 1062.74, 45.00, 38, 6, 0.00, 5.64, 1.60
28.18, 2094, 1193.71, 48.00, 34, 6, 0.00, 5.22, 1.60
27.78, 2095, 1191.64, 46.00, 34, 4, 0.00, 5.63, 1.53
31.36, 2045, 1315.76, 46.00, 29, 8, 0.00, 5.37, 1.76
40.79, 1831, 1400.65, 44.00, 23, 30, 0.00, 4.55, 5.52
48.80, 1621, 1405.05, 40.00, 18, 59, 0.00, 4.60, 10.35
56.38, 1379, 1412.47, 40.00, 16, 80, 0.00, 4.28, 13.53
64.77, 1062, 1479.65, 39.00, 13, 101, 0.00, 3.87, 14.27
69.48, 973, 1546.16, 37.00, 10, 107, 0.00, 3.83, 14.67
70.10, 970, 1431.54, 29.00, 11, 110, 0.00, 4.29, 17.02
70.27, 965, 1420.80, 30.00, 9, 110, 0.00, 4.33, 16.79
71.99, 857, 1464.03, 28.00, 11, 111, 0.00, 4.51, 17.21
72.51, 851, 1498.72, 29.00, 8, 111, 0.00, 3.17, 16.95
70.68, 820, 1392.20, 34.00, 14, 109, 0.00, 2.94, 7.11
