51.32, 1223, 1572.56, 25.00, 35, 29, 0.00, 6.65, 4.58
50.86, 1127, 1434.37, 25.00, 40, 38, 0.00, 7.22, 7.66
51.23, 1070, 1374.17, 22.00, 45, 42, 0.00, 8.68, 8.75
46.76, 1125, 1182.99, 17.00, 52, 42, 0.00, 12.85, 9.87
52.26, 901, 1308.89, 17.00, 55, 50, 0.00, 12.46, 10.00
44.50, 994, 1067.22, 14.00, 70, 48, 0.00, 12.00, 7.47
42.92, 1011, 1065.53, 11.00, 72, 39, 0.00, 14.27, 8.18
38.64, 1074, 948.42, 11.00, 81, 34, 0.00, 14.32, 7.11
46.36, 823, 1112.69, 16.00, 78, 45, 0.00, 11.01, 7.62
43.61, 949, 954.24, 16.00, 77, 47, 0.00, 12.36, 8.28
56.16, 766, 1050.81, 12.00, 59, 85, 0.00, 11.65, 22.22
52.76, 841, 988.36, 13.00, 65, 83, 0.00, 11.07, 21.30
60.99, 684, 1109.94, 20.00, 51, 102, 0.00, 9.08, 18.66
56.71, 797, 1078.58, 15.00, 55, 92, 0.00, 9.63, 20.98
55.62, 823, 1098.61, 14.00, 56, 87, 0.00, 10.28, 9.59
40.29, 1048, 983.64, 17.00, 80, 42, 0.00, 10.34, 9.21
