48.78, 1198, 1443.20, 15.00, 41, 36, 0.00, 8.29, 7.85
47.77, 1258, 1396.05, 14.00, 36, 35, 0.00, 8.98, 8.07
46.97, 1301, 1348.43, 15.00, 34, 37, 0.00, 9.08, 7.77
48.36, 1241, 1360.23, 13.00, 36, 40, 0.00, 9.74, 8.45
44.73, 1293, 1266.79, 12.00, 44, 36, 0.00, 10.15, 6.25
36.54, 1470, 1120.51, 13.00, 51, 21, 0.00, 7.69, 6.14
36.54, 1400, 1120.51, 13.00, 58, 21, 0.00, 11.05, 6.14
36.20, 1417, 1110.24, 12.00, 58, 19, 0.00, 12.23, 6.41
34.26, 1445, 1010.93, 12.00, 62, 21, 0.00, 11.62, 5.98
38.99, 1355, 1115.47, 11.00, 59, 24, 0.00, 11.83, 6.13
32.76, 1344, 928.62, 10.00, 83, 19, 0.00, 12.80, 5.85
30.26, 1254, 865.55, 9.00, 105, 18, 0.00, 19.27, 6.11
31.66, 1195, 880.27, 8.00, 107, 20, 0.00, 20.14, 6.72
29.01, 1214, 838.47, 9.00, 114, 14, 0.00, 19.16, 6.10
30.68, 1201, 864.91, 8.00, 110, 17, 0.00, 20.19, 6.45
32.80, 1193, 907.83, 9.00, 107, 19, 0.00, 18.08, 6.32
41.22, 1100, 1154.57, 10.00, 91, 26, 0.00, 17.86, 7.38
44.59, 997, 1247.80, 9.00, 89, 32, 0.00, 19.28, 13.54
47.40, 914, 1281.75, 9.00, 84, 36, 0.00, 18.05, 13.08
40.72, 1043, 1094.92, 8.00, 89, 33, 0.00, 11.05, 13.87
44.58, 1081, 1200.00, 10.00, 70, 36, 0.00, 11.73, 13.05
49.54, 1122, 1352.13, 12.00, 50, 38, 0.00, 10.93, 12.23
43.40, 1082, 1193.89, 11.00, 76, 33, 0.00, 12.92, 12.63
39.72, 1046, 1050.81, 9.00, 97, 33, 0.00, 19.68, 13.57
39.17, 990, 1053.39, 10.00, 104, 30, 0.00, 26.53, 12.92
45.68, 801, 1157.44, 8.00, 101, 42, 0.00, 29.39, 16.00
47.26, 759, 1054.90, 7.00, 99, 56, 0.00, 29.39, 21.39
47.43, 767, 1043.02, 6.00, 98, 54, 0.00, 29.44, 33.28
40.84, 966, 902.13, 5.00, 104, 47, 0.00, 31.19, 35.93
47.86, 802, 1049.06, 7.00, 97, 57, 0.00, 30.12, 31.13
54.00, 675, 1050.67, 5.00, 90, 84, 0.00, 33.33, 33.56
