47.32, 1951, 1557.91, 8.00, 25, 25, 0.00, 11.19, 12.32
57.82, 1521, 1777.92, 9.00, 19, 41, 0.00, 7.64, 13.63
58.87, 1439, 1721.08, 9.00, 19, 40, 0.00, 8.44, 13.73
57.86, 1340, 1615.27, 10.00, 25, 42, 0.00, 7.81, 14.36
57.16, 1337, 1632.87, 11.00, 23, 37, 0.00, 8.29, 10.26
46.80, 1544, 1314.60, 10.00, 37, 32, 0.00, 17.06, 11.02
48.36, 1569, 1437.91, 9.00, 34, 24, 0.00, 16.75, 8.44
50.02, 1355, 1411.82, 9.00, 44, 36, 0.00, 17.10, 9.66
47.62, 1395, 1396.97, 7.00, 45, 31, 0.00, 19.46, 9.13
41.53, 1546, 1198.96, 8.00, 48, 28, 0.00, 17.81, 10.27
50.71, 1248, 1439.54, 8.00, 37, 34, 0.00, 12.38, 8.96
47.19, 1237, 1142.79, 8.00, 44, 45, 0.00, 11.88, 14.93
48.97, 1358, 1223.54, 8.00, 31, 40, 0.00, 13.00, 12.67
55.07, 1273, 1426.98, 9.00, 24, 42, 0.00, 8.82, 12.11
58.33, 1134, 1364.94, 8.00, 23, 56, 0.00, 9.30, 11.87
54.41, 1075, 1278.59, 7.00, 42, 53, 0.00, 12.02, 9.85
