51.72, 1267, 1475.54, 18.00, 38, 43, 0.00, 6.89, 7.02
53.77, 1177, 1501.54, 16.00, 37, 46, 0.00, 6.69, 8.13
47.58, 1270, 1308.86, 14.00, 46, 42, 0.00, 11.67, 8.65
45.64, 1240, 1204.94, 14.00, 51, 44, 0.00, 13.69, 8.84
50.48, 1119, 1270.82, 12.00, 46, 59, 0.00, 14.26, 10.41
56.64, 970, 1279.36, 11.00, 43, 84, 0.00, 14.26, 16.10
58.27, 904, 1330.95, 10.00, 43, 94, 0.00, 14.78, 25.48
57.99, 924, 1235.43, 8.00, 43, 102, 0.00, 15.88, 34.40
58.52, 933, 1270.85, 8.00, 40, 98, 0.00, 16.72, 34.42
60.23, 862, 1322.80, 8.00, 38, 97, 0.00, 15.64, 34.15
64.07, 768, 1370.64, 7.00, 34, 102, 0.00, 16.66, 36.22
63.03, 820, 1358.91, 8.00, 32, 100, 0.00, 5.51, 34.11
66.82, 759, 1479.35, 9.00, 25, 101, 0.00, 5.16, 32.39
67.51, 755, 1442.27, 8.00, 24, 104, 0.00, 8.61, 7.89
67.51, 755, 1563.13, 8.00, 24, 86, 0.00, 8.61, 11.56
59.42, 900, 1476.50, 8.00, 35, 60, 0.00, 8.96, 13.02
53.44, 1047, 1431.27, 9.00, 41, 36, 0.00, 12.45, 12.34
53.28, 1032, 1473.66, 9.00, 41, 31, 0.00, 12.53, 13.22
56.21, 980, 1560.44, 8.00, 40, 37, 0.00, 12.96, 13.76
56.10, 917, 1527.41, 8.00, 46, 40, 0.00, 12.95, 13.46
46.90, 1034, 1305.38, 7.00, 60, 34, 0.00, 12.99, 13.13
49.64, 931, 1310.35, 7.00, 60, 39, 0.00, 14.92, 12.66
49.06, 894, 1251.93, 6.00, 67, 43, 0.00, 14.72, 13.17
45.33, 942, 1190.26, 4.00, 75, 38, 0.00, 15.36, 7.42
39.64, 1029, 1000.18, 5.00, 80, 35, 0.00, 20.07, 8.22
47.73, 884, 1119.68, 5.00, 68, 53, 0.00, 22.19, 9.75
53.71, 738, 1131.22, 4.00, 63, 75, 0.00, 22.19, 22.59
57.20, 666, 1018.46, 4.00, 59, 99, 0.00, 22.85, 35.24
59.49, 594, 901.60, 3.00, 58, 121, 0.00, 22.85, 52.98
64.41, 531, 884.53, 2.00, 49, 146, 0.00, 0.00, 66.32
74.41, 403, 989.96, 2.00, 34, 175, 0.00, 0.00, 81.32
