60.01, 1269, 2151.36, 17.00, 21, 27, 0.00, 5.49, 10.91
60.36, 1194, 2063.53, 17.00, 22, 35, 0.00, 5.51, 10.36
62.73, 1101, 2101.33, 15.00, 21, 35, 0.00, 4.67, 11.90
64.36, 1034, 2111.04, 13.00, 23, 38, 0.00, 5.28, 14.27
59.67, 1155, 1953.67, 12.00, 24, 35, 0.00, 6.37, 14.74
58.79, 1162, 1861.56, 11.00, 25, 38, 0.00, 7.01, 14.96
60.37, 1106, 1892.75, 10.00, 23, 41, 0.00, 7.19, 15.07
57.46, 1147, 1743.89, 10.00, 24, 42, 0.00, 7.52, 14.92
55.32, 1166, 1588.83, 9.00, 25, 43, 0.00, 6.84, 14.95
50.34, 1298, 1425.07, 9.00, 28, 40, 0.00, 9.97, 12.43
47.28, 1330, 1401.97, 11.00, 32, 31, 0.00, 9.89, 11.59
48.54, 1271, 1470.80, 10.00, 35, 26, 0.00, 9.60, 5.54
46.57, 1345, 1369.10, 10.00, 36, 25, 0.00, 9.56, 9.36
44.43, 1346, 1364.19, 11.00, 37, 21, 0.00, 10.26, 9.12
45.73, 1356, 1402.04, 10.00, 34, 21, 0.00, 10.71, 9.07
47.06, 1323, 1481.38, 10.00, 35, 20, 0.00, 12.67, 8.92
40.89, 1559, 1303.49, 9.00, 37, 17, 0.00, 12.71, 9.71
41.69, 1530, 1369.41, 9.00, 38, 15, 0.00, 13.06, 9.71
45.28, 1452, 1474.19, 9.00, 36, 20, 0.00, 12.14, 10.35
50.31, 1263, 1591.72, 8.00, 39, 25, 0.00, 12.08, 13.45
45.51, 1401, 1378.74, 7.00, 42, 25, 0.00, 10.75, 14.45
42.71, 1502, 1314.19, 8.00, 43, 23, 0.00, 13.68, 13.15
34.93, 1734, 1079.34, 8.00, 45, 22, 0.00, 13.64, 13.07
32.86, 1819, 983.32, 7.00, 46, 22, 0.00, 18.53, 13.88
32.08, 1778, 964.97, 8.00, 49, 22, 0.00, 22.33, 13.58
31.93, 1730, 927.33, 9.00, 48, 22, 0.00, 21.11, 12.60
31.07, 1680, 907.37, 10.00, 47, 21, 0.00, 20.39, 12.06
30.71, 1664, 866.67, 11.00, 51, 22, 0.00, 20.12, 11.68
30.70, 1641, 789.22, 12.00, 52, 31, 0.00, 19.75, 4.77
34.53, 1583, 893.10, 12.00, 46, 34, 0.00, 20.30, 12.60
40.93, 1430, 1072.13, 12.00, 40, 44, 0.00, 19.45, 13.05
