62.53, 1118, 1559.31, 7.00, 19, 49, 0.00, 6.63, 15.66
65.43, 1003, 1540.78, 6.00, 18, 55, 0.00, 7.90, 20.51
63.88, 955, 1459.78, 5.00, 22, 56, 0.00, 6.05, 20.35
68.24, 805, 1467.31, 4.00, 22, 63, 0.00, 4.78, 13.72
67.93, 827, 1391.01, 4.00, 22, 65, 0.00, 10.10, 17.55
61.88, 981, 1223.75, 4.00, 28, 61, 0.00, 2.50, 17.55
61.49, 970, 1183.91, 4.00, 30, 68, 0.00, 4.54, 19.46
64.21, 911, 1184.09, 4.00, 24, 74, 0.00, 7.91, 16.47
55.89, 1003, 1014.25, 3.00, 37, 67, 0.00, 6.64, 11.08
59.64, 852, 1084.72, 3.00, 39, 73, 0.00, 12.08, 19.60
58.36, 886, 1078.32, 3.00, 40, 70, 0.00, 18.95, 11.17
49.86, 1018, 905.68, 3.00, 55, 63, 0.00, 10.28, 11.17
47.70, 1051, 853.11, 2.00, 60, 62, 0.00, 11.70, 1.65
46.86, 1073, 844.08, 3.00, 61, 67, 0.00, 12.57, 6.99
47.11, 1051, 831.28, 3.00, 61, 74, 0.00, 29.22, 7.33
56.00, 801, 1000.30, 4.00, 54, 87, 0.00, 27.66, 10.89
57.78, 775, 964.05, 3.00, 53, 98, 0.00, 27.66, 6.28
54.80, 801, 923.82, 3.00, 58, 92, 0.00, 26.27, 8.26
57.36, 885, 984.73, 4.00, 48, 92, 0.00, 26.16, 21.63
61.51, 816, 1027.43, 3.00, 43, 97, 0.00, 26.16, 10.99
62.80, 782, 1119.05, 3.00, 42, 92, 0.00, 21.03, 4.26
71.10, 649, 1243.20, 3.00, 27, 105, 0.00, 19.46, 15.38
75.64, 572, 1361.46, 4.00, 18, 110, 0.00, 17.23, 28.23
67.73, 734, 1209.88, 3.00, 28, 95, 0.00, 14.97, 30.96
57.79, 827, 1070.81, 3.00, 48, 77, 0.00, 14.55, 30.96
57.72, 847, 1064.10, 3.00, 49, 79, 0.00, 15.82, 33.51
57.72, 847, 1096.05, 3.00, 49, 76, 0.00, 15.82, 30.71
65.47, 700, 1123.39, 3.00, 42, 101, 0.00, 19.17, 34.10
72.91, 476, 1145.52, 2.00, 38, 130, 0.00, 19.17, 49.55
72.91, 476, 1168.13, 2.00, 38, 129, 0.00, 19.17, 64.55
72.91, 476, 1075.99, 2.00, 38, 138, 0.00, 19.17, 79.55
