37.06, 1319, 988.94, 13.00, 50, 22, 0.00, 11.68, 5.50
31.91, 1424, 834.95, 12.00, 57, 21, 0.00, 12.06, 5.73
37.29, 1280, 952.45, 11.00, 52, 26, 0.00, 12.72, 6.75
37.83, 1309, 944.51, 10.00, 52, 27, 0.00, 12.69, 8.68
35.52, 1395, 872.92, 9.00, 54, 27, 0.00, 12.00, 8.38
40.89, 1219, 973.95, 10.00, 57, 34, 0.00, 13.57, 8.05
37.46, 1320, 884.82, 9.00, 60, 32, 0.00, 12.80, 8.81
38.88, 1273, 884.69, 10.00, 58, 35, 0.00, 14.29, 8.70
41.58, 1244, 950.28, 9.00, 53, 40, 0.00, 12.71, 9.87
38.58, 1346, 882.35, 8.00, 54, 37, 0.00, 14.40, 10.31
33.71, 1486, 767.49, 8.00, 56, 30, 0.00, 19.73, 9.46
42.83, 1332, 872.83, 7.00, 45, 46, 0.00, 19.73, 13.17
42.09, 1331, 869.05, 8.00, 47, 46, 0.00, 19.91, 13.15
41.08, 1320, 848.59, 8.00, 45, 45, 0.00, 19.59, 13.38
39.60, 1371, 802.67, 9.00, 44, 44, 0.00, 22.55, 13.30
44.23, 1250, 926.79, 8.00, 40, 49, 0.00, 22.55, 14.47
47.72, 1108, 967.53, 7.00, 43, 55, 0.00, 22.99, 17.43
45.44, 1221, 918.01, 6.00, 45, 54, 0.00, 24.10, 18.61
48.53, 1169, 974.09, 7.00, 42, 57, 0.00, 19.71, 16.82
57.61, 932, 1162.75, 7.00, 37, 66, 0.00, 18.97, 16.92
54.42, 949, 1118.78, 7.00, 42, 60, 0.00, 18.89, 17.07
54.42, 949, 1151.30, 7.00, 42, 56, 0.00, 18.89, 15.82
55.86, 938, 1118.90, 5.00, 41, 61, 0.00, 19.00, 18.75
54.64, 955, 1087.93, 4.00, 47, 61, 0.00, 13.94, 12.67
60.58, 769, 1178.07, 4.00, 45, 71, 0.00, 16.03, 14.87
59.30, 786, 1116.17, 4.00, 47, 69, 0.00, 17.65, 12.46
61.56, 770, 1206.98, 5.00, 44, 71, 0.00, 16.58, 13.22
60.68, 738, 1175.66, 4.00, 49, 72, 0.00, 14.93, 11.51
59.34, 757, 1098.72, 4.00, 50, 74, 0.00, 12.30, 14.11
60.27, 736, 975.64, 4.00, 49, 93, 0.00, 14.18, 12.08
69.83, 570, 1034.75, 3.00, 38, 122, 0.00, 14.18, 23.77
