48.59, 1179, 1554.85, 24.00, 40, 20, 0.00, 5.00, 5.05
49.01, 1100, 1531.81, 24.00, 42, 24, 0.00, 5.52, 5.34
45.02, 1079, 1299.63, 21.00, 55, 29, 0.00, 5.93, 6.12
45.46, 1024, 1242.66, 27.00, 55, 34, 0.00, 5.95, 5.80
48.98, 942, 1260.11, 27.00, 56, 39, 0.00, 6.32, 6.57
48.51, 930, 1213.03, 26.00, 55, 41, 0.00, 6.68, 6.49
45.37, 941, 1089.78, 28.00, 58, 39, 0.00, 6.69, 6.90
45.94, 911, 1075.60, 29.00, 63, 41, 0.00, 6.74, 6.80
47.46, 912, 1071.90, 28.00, 60, 45, 0.00, 6.36, 7.39
46.33, 887, 1049.41, 34.00, 62, 44, 0.00, 6.51, 6.84
41.47, 987, 925.11, 31.00, 70, 42, 0.00, 8.42, 7.03
45.68, 890, 1018.82, 31.00, 67, 41, 0.00, 8.70, 6.45
45.20, 941, 1023.39, 36.00, 61, 36, 0.00, 7.92, 6.47
47.91, 907, 1079.20, 27.00, 57, 39, 0.00, 9.07, 8.20
42.29, 1058, 959.28, 26.00, 59, 33, 0.00, 9.56, 8.26
42.88, 1030, 979.42, 30.00, 61, 31, 0.00, 8.88, 7.16
49.56, 911, 1134.74, 28.00, 55, 35, 0.00, 8.95, 7.79
48.19, 891, 1107.86, 24.00, 60, 35, 0.00, 9.89, 8.13
41.93, 996, 965.20, 24.00, 67, 29, 0.00, 13.21, 8.13
43.52, 966, 989.56, 18.00, 67, 30, 0.00, 17.22, 8.89
46.78, 859, 1022.99, 19.00, 67, 36, 0.00, 16.96, 9.31
42.54, 926, 899.77, 22.00, 69, 40, 0.00, 15.54, 8.34
42.34, 873, 919.19, 18.00, 75, 39, 0.00, 16.68, 8.67
37.27, 943, 795.64, 18.00, 80, 35, 0.00, 17.74, 6.73
39.85, 846, 900.39, 17.00, 81, 36, 0.00, 17.53, 8.25
40.30, 869, 878.01, 12.00, 81, 39, 0.00, 20.72, 9.00
35.85, 960, 775.40, 14.00, 86, 38, 0.00, 19.57, 8.54
39.75, 927, 861.74, 19.00, 76, 40, 0.00, 10.08, 8.10
45.68, 797, 966.38, 22.00, 72, 48, 0.00, 9.60, 7.56
44.90, 827, 950.02, 22.00, 72, 46, 0.00, 9.79, 6.87
51.39, 720, 1113.67, 21.00, 62, 51, 0.00, 9.48, 9.42
