26.22, 1872, 979.05, 17.00, 67, 3, 0.00, 4.53, 4.72
27.67, 1884, 1020.46, 18.00, 65, 3, 0.00, 6.70, 4.59
30.62, 1975, 1098.14, 20.00, 47, 5, 0.00, 6.42, 4.55
32.52, 2005, 1160.24, 21.00, 36, 7, 0.00, 7.19, 4.40
37.84, 1930, 1319.06, 20.00, 29, 8, 0.00, 7.05, 5.00
37.34, 1875, 1241.73, 17.00, 32, 9, 0.00, 7.07, 5.63
33.93, 1903, 1097.10, 14.00, 36, 9, 0.00, 10.14, 5.95
31.48, 1890, 1015.22, 14.00, 42, 9, 0.00, 10.29, 5.21
30.13, 1753, 881.24, 11.00, 53, 11, 0.00, 9.60, 5.25
29.74, 1726, 859.45, 12.00, 55, 11, 0.00, 11.22, 5.08
37.08, 1517, 1003.87, 10.00, 51, 20, 0.00, 11.91, 8.51
40.84, 1381, 1116.10, 9.00, 51, 24, 0.00, 11.35, 13.30
38.44, 1384, 1061.79, 8.00, 57, 22, 0.00, 13.98, 13.72
36.73, 1461, 1006.10, 7.00, 58, 20, 0.00, 14.14, 14.55
39.11, 1378, 1061.61, 7.00, 61, 23, 0.00, 15.53, 14.97
34.62, 1450, 931.56, 6.00, 66, 22, 0.00, 12.59, 15.27
42.91, 1242, 1116.36, 7.00, 60, 29, 0.00, 13.15, 14.38
43.22, 1255, 1109.60, 6.00, 59, 30, 0.00, 12.84, 16.49
45.44, 1266, 1197.64, 6.00, 51, 30, 0.00, 13.83, 14.80
41.47, 1387, 1086.40, 4.00, 54, 28, 0.00, 8.72, 10.88
31.47, 1589, 858.48, 4.00, 65, 17, 0.00, 17.64, 10.88
32.21, 1599, 863.91, 5.00, 61, 19, 0.00, 23.24, 9.76
31.66, 1655, 840.07, 4.00, 57, 19, 0.00, 19.07, 5.26
39.33, 1444, 1024.99, 5.00, 50, 23, 0.00, 25.61, 4.70
35.96, 1473, 856.55, 5.00, 58, 28, 0.00, 24.13, 6.12
45.96, 1245, 949.84, 5.00, 49, 48, 0.00, 24.13, 9.35
44.49, 1283, 927.90, 5.00, 48, 46, 0.00, 24.64, 11.71
48.81, 1170, 993.66, 4.00, 45, 53, 0.00, 26.56, 12.11
43.04, 1183, 831.99, 4.00, 64, 51, 0.00, 14.27, 12.11
44.74, 1027, 872.68, 5.00, 74, 52, 0.00, 17.80, 15.35
44.74, 906, 872.68, 5.00, 85, 52, 0.00, 16.36, 15.35
