46.40, 790, 1066.67, 6.00, 79, 40, 0.00, 19.58, 15.29
42.92, 886, 944.03, 6.00, 82, 42, 0.00, 16.08, 16.61
43.94, 747, 926.97, 5.00, 101, 46, 0.00, 16.24, 15.34
45.54, 697, 1036.75, 5.00, 101, 40, 0.00, 15.88, 16.68
42.38, 907, 925.08, 4.00, 94, 38, 0.00, 11.88, 17.31
40.13, 1043, 892.62, 5.00, 87, 35, 0.00, 12.90, 15.51
47.37, 877, 936.32, 5.00, 82, 47, 0.00, 18.00, 15.98
61.90, 770, 1214.10, 5.00, 46, 68, 0.00, 15.79, 24.84
57.80, 805, 1056.41, 4.00, 56, 76, 0.00, 14.18, 42.06
70.60, 476, 1353.42, 4.00, 45, 84, 0.00, 15.17, 35.52
71.36, 442, 1400.61, 6.00, 44, 79, 0.00, 10.10, 37.21
65.13, 498, 1342.92, 5.00, 55, 69, 0.00, 8.73, 14.66
62.31, 550, 1249.12, 6.00, 57, 66, 0.00, 10.08, 17.91
69.06, 476, 1318.43, 7.00, 43, 77, 0.00, 8.99, 32.66
64.98, 556, 1172.17, 7.00, 47, 82, 0.00, 10.95, 33.09
75.68, 346, 1210.50, 4.00, 38, 109, 0.00, 12.77, 35.83
