24.18, 1759, 995.01, 13.00, 64, 4, 0.00, 10.86, 2.95
23.04, 1668, 949.21, 12.00, 70, 4, 0.00, 12.71, 2.92
20.38, 1745, 824.05, 12.00, 73, 4, 0.00, 12.28, 3.01
26.00, 1583, 968.09, 12.00, 69, 7, 0.00, 10.35, 3.91
26.99, 1627, 952.60, 11.00, 65, 8, 0.00, 10.33, 5.89
33.81, 1494, 1110.99, 11.00, 55, 13, 0.00, 10.72, 7.61
34.48, 1534, 1088.40, 10.00, 49, 13, 0.00, 9.98, 9.29
35.72, 1386, 1098.64, 11.00, 57, 15, 0.00, 10.05, 8.86
42.44, 1189, 1254.01, 11.00, 55, 18, 0.00, 10.79, 9.46
39.21, 1181, 1126.58, 10.00, 65, 17, 0.00, 9.93, 9.83
40.93, 1090, 1156.00, 9.00, 69, 20, 0.00, 6.89, 9.66
42.33, 1071, 1180.62, 9.00, 65, 21, 0.00, 11.37, 9.25
40.83, 980, 1122.10, 7.00, 77, 21, 0.00, 11.13, 8.95
33.88, 1175, 917.16, 7.00, 85, 17, 0.00, 16.74, 9.83
35.08, 1124, 899.56, 7.00, 83, 24, 0.00, 17.09, 8.51
36.13, 1098, 907.96, 7.00, 82, 26, 0.00, 16.96, 7.62
36.53, 1006, 914.60, 7.00, 90, 31, 0.00, 17.07, 8.66
43.68, 918, 1063.80, 6.00, 78, 42, 0.00, 16.75, 11.45
38.92, 1003, 931.68, 5.00, 86, 42, 0.00, 17.24, 15.48
39.10, 1000, 938.27, 5.00, 87, 41, 0.00, 17.53, 16.69
36.21, 1010, 861.23, 5.00, 96, 39, 0.00, 16.20, 16.69
43.27, 879, 889.10, 5.00, 89, 60, 0.00, 10.24, 15.23
53.27, 767, 1102.17, 5.00, 71, 73, 0.00, 10.24, 20.28
58.42, 634, 1239.56, 5.00, 64, 76, 0.00, 10.81, 22.13
55.26, 786, 1223.92, 5.00, 63, 68, 0.00, 10.64, 21.78
54.84, 796, 1205.26, 5.00, 63, 67, 0.00, 14.08, 21.93
49.94, 962, 1065.53, 4.00, 61, 63, 0.00, 9.08, 22.55
45.46, 1051, 993.01, 6.00, 67, 51, 0.00, 12.28, 20.55
49.99, 956, 1113.79, 7.00, 62, 54, 0.00, 13.79, 19.50
48.62, 1055, 1052.45, 6.00, 57, 55, 0.00, 11.60, 19.64
54.71, 994, 1178.54, 7.00, 46, 64, 0.00, 13.48, 18.30
