54.11, 999, 1297.96, 10.00, 41, 61, 0.00, 10.03, 15.43
51.11, 997, 1285.75, 12.00, 47, 52, 0.00, 10.21, 13.01
51.98, 984, 1303.96, 12.00, 46, 54, 0.00, 9.98, 13.31
56.89, 799, 1302.75, 12.00, 50, 68, 0.00, 6.73, 13.51
58.94, 778, 1281.61, 12.00, 45, 71, 0.00, 9.12, 9.18
59.83, 786, 1370.16, 12.00, 40, 63, 0.00, 8.97, 9.98
66.43, 702, 1368.80, 8.00, 33, 86, 0.00, 9.07, 16.34
69.62, 552, 1448.24, 7.00, 33, 91, 0.00, 9.35, 18.18
64.24, 677, 1365.15, 6.00, 39, 83, 0.00, 9.85, 20.77
65.50, 635, 1426.41, 6.00, 40, 85, 0.00, 12.33, 21.75
72.19, 465, 1307.32, 4.00, 38, 118, 0.00, 13.37, 28.48
56.88, 697, 996.25, 4.00, 60, 93, 0.00, 15.61, 33.70
56.39, 721, 938.53, 3.00, 64, 91, 0.00, 15.45, 33.04
58.17, 655, 936.98, 7.00, 61, 95, 0.00, 20.19, 30.15
50.86, 679, 779.70, 6.00, 78, 85, 0.00, 21.85, 12.34
41.43, 756, 754.18, 8.00, 101, 54, 0.00, 19.82, 11.51
