50.56, 1659, 1660.27, 17.00, 20, 21, 0.00, 6.29, 7.59
45.87, 1722, 1417.33, 16.00, 23, 19, 0.00, 6.35, 7.58
45.12, 1652, 1399.14, 17.00, 27, 16, 0.00, 6.93, 7.68
44.83, 1541, 1325.92, 16.00, 31, 18, 0.00, 6.81, 7.62
44.11, 1492, 1287.07, 15.00, 33, 20, 0.00, 7.01, 7.69
44.19, 1449, 1273.84, 15.00, 35, 22, 0.00, 7.37, 7.85
39.59, 1531, 1129.68, 14.00, 39, 16, 0.00, 7.46, 6.38
39.53, 1524, 1100.45, 14.00, 40, 16, 0.00, 8.25, 5.85
39.26, 1572, 1087.93, 14.00, 39, 16, 0.00, 8.50, 5.69
42.73, 1499, 1099.54, 10.00, 39, 28, 0.00, 7.84, 7.75
45.38, 1392, 1166.48, 11.00, 39, 30, 0.00, 6.83, 7.61
51.11, 1247, 1284.15, 11.00, 37, 35, 0.00, 7.15, 7.57
56.57, 1126, 1384.08, 9.00, 32, 41, 0.00, 7.48, 10.24
57.61, 1171, 1384.01, 9.00, 27, 42, 0.00, 8.22, 11.19
61.44, 1065, 1499.39, 10.00, 27, 42, 0.00, 8.24, 11.12
60.14, 1075, 1455.09, 8.00, 27, 39, 0.00, 8.51, 12.21
59.37, 1101, 1446.24, 9.00, 26, 38, 0.00, 12.09, 11.96
56.32, 1167, 1384.18, 9.00, 29, 37, 0.00, 10.99, 12.18
58.92, 1090, 1443.11, 9.00, 26, 40, 0.00, 10.02, 11.54
53.12, 1243, 1364.89, 10.00, 29, 30, 0.00, 10.72, 11.10
50.99, 1230, 1289.76, 9.00, 36, 30, 0.00, 12.02, 11.65
49.22, 1256, 1252.08, 9.00, 37, 29, 0.00, 11.58, 5.55
45.10, 1350, 1148.61, 9.00, 38, 30, 0.00, 11.07, 8.24
44.18, 1323, 1106.48, 9.00, 41, 34, 0.00, 12.31, 7.96
39.72, 1377, 979.48, 9.00, 44, 32, 0.00, 10.98, 7.58
45.37, 1240, 1098.19, 9.00, 40, 36, 0.00, 9.59, 8.01
41.81, 1235, 992.74, 8.00, 49, 36, 0.00, 9.85, 8.36
37.80, 1230, 871.57, 7.00, 53, 33, 0.00, 17.52, 8.79
39.54, 1186, 895.01, 8.00, 53, 35, 0.00, 19.90, 9.17
39.62, 1053, 905.30, 7.00, 66, 32, 0.00, 19.82, 8.39
40.00, 1095, 927.41, 7.00, 60, 32, 0.00, 20.63, 8.79
