45.83, 1163, 975.52, 4.00, 52, 40, 0.00, 8.51, 21.84
48.51, 1058, 1034.47, 5.00, 54, 44, 0.00, 7.46, 21.46
56.17, 862, 1124.15, 4.00, 48, 56, 0.00, 8.49, 15.59
64.04, 734, 1135.02, 3.00, 35, 81, 0.00, 8.49, 8.05
70.46, 569, 1193.51, 3.00, 32, 96, 0.00, 1.80, 21.98
72.09, 525, 1087.19, 2.00, 31, 115, 0.00, 1.80, 39.58
72.09, 525, 1050.81, 2.00, 31, 125, 0.00, 1.80, 54.58
75.89, 419, 1125.58, 2.00, 31, 128, 0.00, 12.08, 61.63
71.34, 552, 1013.69, 1.00, 32, 124, 0.00, 2.92, 0.00
65.68, 693, 965.65, 2.00, 36, 113, 0.00, 11.42, 81.23
72.82, 570, 1101.10, 2.00, 28, 118, 0.00, 0.00, 66.23
70.01, 683, 1033.10, 1.00, 23, 114, 0.00, 17.92, 0.00
60.01, 914, 879.01, 1.00, 33, 100, 0.00, 2.92, 0.00
54.83, 1017, 923.19, 2.00, 36, 79, 0.00, 4.85, 15.73
54.83, 1017, 942.44, 2.00, 36, 75, 0.00, 4.85, 0.73
46.31, 1155, 866.69, 2.00, 44, 53, 0.00, 20.28, 1.48
36.31, 1363, 734.96, 2.00, 56, 30, 0.00, 6.98, 1.48
32.61, 1425, 664.77, 3.00, 55, 28, 0.00, 4.98, 20.97
42.61, 1196, 837.77, 3.00, 48, 39, 0.00, 4.98, 6.90
48.28, 1055, 876.42, 2.00, 44, 50, 0.00, 4.98, 7.05
48.28, 1055, 819.47, 2.00, 44, 60, 0.00, 4.98, 22.05
52.57, 932, 898.36, 2.00, 45, 64, 0.00, 34.18, 29.95
52.57, 908, 898.36, 2.00, 42, 64, 0.00, 19.18, 29.95
53.43, 907, 905.97, 2.00, 42, 63, 0.00, 28.53, 45.87
45.41, 1055, 789.81, 3.00, 52, 52, 0.00, 20.02, 46.09
53.93, 918, 889.80, 3.00, 44, 69, 0.00, 3.73, 39.55
63.93, 709, 964.87, 3.00, 32, 92, 0.00, 3.73, 37.48
72.93, 549, 1011.97, 2.00, 25, 115, 0.00, 3.73, 39.43
72.29, 565, 941.44, 2.00, 25, 120, 0.00, 18.48, 53.47
66.04, 663, 845.24, 3.00, 31, 112, 0.00, 9.88, 51.83
62.84, 716, 768.91, 4.00, 35, 106, 0.00, 14.00, 47.96
