51.99, 1212, 1553.97, 8.00, 31, 15, 0.00, 6.15, 10.69
56.28, 1165, 1641.75, 8.00, 23, 21, 0.00, 6.67, 9.31
52.20, 1242, 1469.79, 9.00, 28, 22, 0.00, 7.22, 9.91
42.28, 1415, 1166.50, 8.00, 40, 19, 0.00, 6.74, 7.37
40.80, 1383, 1156.88, 8.00, 43, 19, 0.00, 7.11, 6.85
45.04, 1272, 1250.16, 9.00, 43, 20, 0.00, 6.63, 7.75
45.23, 1248, 1250.49, 9.00, 43, 23, 0.00, 7.80, 10.73
43.16, 1294, 1167.89, 9.00, 46, 25, 0.00, 7.41, 11.06
47.43, 1153, 1292.81, 9.00, 43, 29, 0.00, 6.94, 10.86
44.06, 1237, 1154.30, 7.00, 46, 29, 0.00, 6.21, 12.25
39.50, 1287, 1008.28, 7.00, 55, 28, 0.00, 13.65, 12.25
40.54, 1286, 1023.02, 7.00, 53, 30, 0.00, 14.85, 12.04
38.76, 1312, 987.86, 6.00, 56, 28, 0.00, 15.25, 13.18
44.73, 1223, 1159.15, 8.00, 47, 30, 0.00, 15.75, 12.40
46.36, 1178, 1184.35, 7.00, 48, 33, 0.00, 16.06, 12.12
37.30, 1330, 973.03, 6.00, 58, 27, 0.00, 17.13, 10.54
32.87, 1360, 864.08, 5.00, 76, 23, 0.00, 25.15, 9.31
36.67, 1264, 948.38, 6.00, 73, 25, 0.00, 30.20, 9.01
35.24, 1328, 875.51, 6.00, 74, 26, 0.00, 28.73, 8.30
38.22, 1249, 918.49, 6.00, 71, 32, 0.00, 26.64, 9.44
39.56, 1269, 954.54, 7.00, 64, 34, 0.00, 26.82, 10.21
39.78, 1250, 1002.60, 7.00, 65, 32, 0.00, 26.50, 10.46
43.89, 1154, 1096.90, 7.00, 60, 34, 0.00, 26.92, 8.26
40.22, 1273, 990.97, 6.00, 59, 33, 0.00, 27.39, 9.66
44.86, 1168, 1072.97, 6.00, 54, 39, 0.00, 15.73, 10.65
50.41, 1089, 1199.11, 6.00, 49, 44, 0.00, 14.54, 15.25
50.41, 1136, 1199.11, 6.00, 40, 44, 0.00, 16.89, 15.25
44.47, 1291, 1065.17, 4.00, 46, 39, 0.00, 24.25, 12.59
45.90, 1245, 1113.10, 4.00, 47, 41, 0.00, 28.59, 13.88
45.96, 1251, 1147.18, 5.00, 47, 37, 0.00, 30.39, 15.09
46.51, 1154, 1157.97, 5.00, 56, 36, 0.00, 27.37, 17.25
