49.24, 1701, 1563.32, 20.00, 19, 21, 0.00, 8.65, 6.36
56.81, 1266, 1476.28, 16.00, 22, 45, 0.00, 9.19, 11.68
57.76, 1119, 1420.91, 17.00, 26, 50, 0.00, 9.75, 11.55
57.73, 1099, 1422.67, 15.00, 28, 58, 0.00, 11.22, 12.28
61.43, 841, 1397.86, 14.00, 35, 70, 0.00, 10.98, 14.43
60.57, 824, 1341.98, 17.00, 38, 75, 0.00, 10.35, 14.40
56.57, 975, 1274.68, 17.00, 39, 76, 0.00, 11.42, 11.89
69.83, 660, 1361.43, 14.00, 29, 123, 0.00, 8.57, 23.06
69.26, 629, 1278.82, 13.00, 34, 121, 0.00, 8.93, 25.60
71.02, 688, 1254.59, 11.00, 25, 116, 0.00, 10.36, 26.77
76.78, 544, 1479.02, 9.00, 21, 114, 0.00, 9.43, 26.92
75.38, 579, 1534.90, 8.00, 27, 97, 0.00, 10.43, 11.99
72.09, 630, 1575.20, 9.00, 33, 65, 0.00, 9.84, 15.68
77.28, 550, 1624.09, 6.00, 24, 80, 0.00, 10.37, 23.11
77.19, 454, 1599.27, 9.00, 28, 86, 0.00, 8.36, 25.69
66.24, 730, 1268.84, 9.00, 30, 81, 0.00, 10.40, 26.65
