54.77, 1565, 2128.22, 11.00, 14, 18, 0.00, 6.86, 10.44
52.57, 1592, 2023.99, 14.00, 16, 18, 0.00, 7.20, 9.83
53.11, 1553, 1995.02, 14.00, 16, 18, 0.00, 7.54, 9.89
54.64, 1478, 1983.59, 14.00, 16, 21, 0.00, 7.26, 9.97
56.00, 1469, 1977.02, 14.00, 14, 23, 0.00, 7.33, 10.41
54.56, 1463, 1893.68, 16.00, 18, 23, 0.00, 7.12, 6.93
52.20, 1550, 1832.11, 17.00, 19, 21, 0.00, 6.69, 7.45
53.96, 1440, 1871.25, 19.00, 21, 24, 0.00, 4.25, 7.32
57.41, 1354, 1923.90, 18.00, 17, 30, 0.00, 4.22, 7.84
55.54, 1355, 1877.88, 19.00, 20, 31, 0.00, 4.47, 7.69
55.78, 1333, 1893.99, 19.00, 22, 30, 0.00, 4.65, 7.73
56.46, 1309, 1965.37, 17.00, 22, 28, 0.00, 4.42, 8.32
57.96, 1223, 1978.95, 17.00, 22, 30, 0.00, 4.13, 7.98
59.57, 1169, 2089.07, 15.00, 22, 25, 0.00, 4.01, 9.31
54.53, 1365, 1953.04, 14.00, 23, 23, 0.00, 7.15, 9.56
54.27, 1420, 1971.55, 12.00, 20, 24, 0.00, 7.05, 8.92
52.27, 1450, 1927.42, 14.00, 21, 19, 0.00, 7.04, 8.55
54.41, 1394, 2010.37, 11.00, 19, 18, 0.00, 6.99, 8.60
49.00, 1539, 1852.77, 13.00, 20, 12, 0.00, 8.31, 8.91
50.73, 1531, 1866.54, 11.00, 17, 14, 0.00, 8.14, 8.88
51.40, 1459, 1905.55, 12.00, 19, 12, 0.00, 8.17, 8.68
49.09, 1542, 1782.10, 13.00, 21, 11, 0.00, 8.26, 8.54
47.98, 1510, 1705.73, 14.00, 26, 13, 0.00, 7.88, 5.99
49.54, 1448, 1684.85, 14.00, 26, 21, 0.00, 5.96, 8.72
49.80, 1338, 1659.71, 14.00, 31, 21, 0.00, 5.83, 8.70
47.32, 1347, 1540.00, 14.00, 36, 20, 0.00, 6.37, 8.78
48.49, 1299, 1555.85, 13.00, 38, 22, 0.00, 6.60, 8.05
45.10, 1433, 1453.04, 14.00, 39, 20, 0.00, 4.90, 7.83
52.37, 1228, 1674.62, 13.00, 38, 26, 0.00, 5.82, 8.82
45.98, 1297, 1474.24, 12.00, 49, 22, 0.00, 7.66, 9.06
42.88, 1398, 1340.84, 11.00, 50, 23, 0.00, 8.28, 9.11
