46.77, 1259, 1345.20, 20.00, 44, 30, 0.00, 7.65, 6.05
49.03, 1130, 1408.87, 22.00, 44, 30, 0.00, 6.77, 5.98
44.06, 1216, 1247.34, 21.00, 48, 29, 0.00, 6.95, 6.28
43.48, 1182, 1234.16, 22.00, 51, 29, 0.00, 6.59, 6.15
42.94, 1165, 1213.45, 21.00, 54, 27, 0.00, 6.44, 6.07
41.17, 1300, 1216.02, 19.00, 48, 22, 0.00, 6.64, 5.11
38.12, 1340, 1109.16, 22.00, 51, 21, 0.00, 6.69, 5.08
44.60, 1133, 1246.86, 21.00, 51, 25, 0.00, 6.04, 6.04
47.90, 1062, 1259.33, 21.00, 47, 31, 0.00, 5.75, 9.43
46.51, 1032, 1203.35, 21.00, 50, 31, 0.00, 5.48, 9.41
44.84, 1070, 1143.23, 22.00, 50, 32, 0.00, 5.91, 8.86
40.53, 1149, 1015.50, 21.00, 59, 31, 0.00, 5.95, 9.05
42.69, 1070, 1076.18, 20.00, 62, 33, 0.00, 6.06, 9.21
41.51, 1091, 1002.22, 18.00, 65, 33, 0.00, 7.15, 9.47
39.17, 1146, 980.74, 18.00, 68, 27, 0.00, 7.30, 9.47
36.64, 1131, 880.24, 19.00, 73, 27, 0.00, 8.31, 9.47
43.09, 1013, 954.74, 16.00, 66, 46, 0.00, 9.08, 11.01
45.61, 976, 922.64, 16.00, 60, 64, 0.00, 9.10, 11.64
45.66, 971, 967.79, 19.00, 60, 63, 0.00, 9.21, 11.28
48.31, 949, 1010.70, 18.00, 60, 65, 0.00, 9.16, 11.60
46.67, 942, 1002.99, 17.00, 66, 64, 0.00, 9.27, 12.13
47.66, 960, 1021.16, 22.00, 60, 65, 0.00, 8.54, 11.16
46.59, 971, 1000.23, 22.00, 62, 62, 0.00, 8.56, 11.12
45.17, 969, 986.51, 22.00, 67, 61, 0.00, 8.34, 11.08
48.77, 891, 1011.40, 23.00, 63, 68, 0.00, 8.28, 11.15
53.82, 801, 1176.89, 23.00, 59, 72, 0.00, 6.66, 11.07
48.46, 828, 1158.49, 22.00, 74, 54, 0.00, 7.13, 7.35
39.66, 897, 1046.73, 22.00, 97, 30, 0.00, 10.68, 6.64
33.02, 1013, 869.62, 19.00, 108, 26, 0.00, 11.45, 7.02
31.87, 1031, 813.23, 19.00, 109, 27, 0.00, 12.30, 6.24
34.07, 982, 831.36, 19.00, 108, 29, 0.00, 12.85, 6.64
