40.82, 1931, 1469.19, 6.00, 28, 6, 0.00, 7.42, 7.80
32.98, 2144, 1167.88, 6.00, 31, 4, 0.00, 6.36, 7.80
36.68, 1927, 1241.73, 8.00, 32, 6, 0.00, 13.14, 9.25
37.51, 1860, 1246.80, 9.00, 32, 7, 0.00, 13.49, 8.41
31.34, 1929, 1027.73, 9.00, 42, 7, 0.00, 14.51, 8.41
30.16, 1947, 962.93, 9.00, 41, 7, 0.00, 18.85, 8.69
35.71, 1686, 1112.74, 9.00, 42, 12, 0.00, 18.33, 9.01
33.19, 1781, 1022.59, 9.00, 41, 13, 0.00, 18.23, 10.25
30.69, 1891, 938.62, 9.00, 41, 12, 0.00, 21.27, 10.37
32.97, 1764, 982.89, 10.00, 44, 11, 0.00, 19.93, 7.98
29.22, 1774, 851.79, 11.00, 50, 11, 0.00, 19.03, 7.61
31.78, 1596, 915.13, 11.00, 56, 13, 0.00, 18.19, 7.96
26.98, 1740, 777.92, 8.00, 59, 11, 0.00, 21.88, 8.47
24.81, 1765, 707.77, 7.00, 64, 10, 0.00, 25.86, 8.91
27.50, 1624, 757.58, 8.00, 70, 13, 0.00, 23.96, 8.37
35.14, 1385, 958.39, 8.00, 68, 18, 0.00, 24.61, 9.08
29.22, 1567, 766.54, 7.00, 69, 15, 0.00, 23.03, 8.58
34.83, 1403, 862.31, 9.00, 67, 24, 0.00, 22.18, 7.64
36.64, 1273, 914.63, 9.00, 74, 24, 0.00, 20.80, 7.64
34.23, 1383, 797.01, 8.00, 73, 27, 0.00, 23.06, 7.36
32.49, 1455, 737.04, 8.00, 75, 28, 0.00, 22.19, 7.87
31.33, 1463, 709.31, 8.00, 77, 27, 0.00, 11.02, 7.44
40.42, 1205, 855.02, 9.00, 73, 41, 0.00, 11.27, 8.54
46.60, 1052, 947.34, 9.00, 67, 53, 0.00, 11.43, 8.86
50.90, 1016, 1066.22, 10.00, 55, 55, 0.00, 12.51, 9.06
52.44, 1004, 1056.25, 9.00, 52, 54, 0.00, 12.51, 10.65
59.32, 800, 1169.93, 9.00, 49, 63, 0.00, 12.41, 17.27
51.41, 947, 1021.35, 7.00, 57, 53, 0.00, 13.35, 18.96
50.98, 976, 1009.89, 7.00, 56, 53, 0.00, 15.52, 19.07
56.50, 831, 1100.69, 7.00, 52, 61, 0.00, 15.48, 18.21
63.86, 659, 1218.36, 7.00, 46, 72, 0.00, 14.98, 21.23
