34.57, 1329, 1169.09, 20.00, 67, 13, 0.00, 9.27, 5.03
34.37, 1278, 1143.35, 21.00, 68, 13, 0.00, 9.20, 4.87
36.29, 1222, 1144.55, 21.00, 66, 15, 0.00, 9.15, 5.14
35.88, 1221, 1114.09, 19.00, 68, 17, 0.00, 10.55, 5.42
35.58, 1203, 1085.65, 18.00, 73, 16, 0.00, 10.67, 6.39
35.59, 1222, 1039.20, 18.00, 70, 16, 0.00, 10.57, 6.39
34.67, 1256, 1033.69, 16.00, 67, 15, 0.00, 11.56, 6.55
42.57, 1097, 1263.93, 15.00, 58, 20, 0.00, 12.17, 8.14
44.26, 1058, 1290.93, 19.00, 53, 20, 0.00, 10.01, 7.39
44.28, 1100, 1314.07, 19.00, 44, 18, 0.00, 10.00, 6.89
47.49, 1040, 1383.13, 19.00, 40, 21, 0.00, 9.62, 7.38
47.16, 1095, 1334.64, 18.00, 36, 23, 0.00, 10.25, 7.48
46.92, 1074, 1310.57, 17.00, 39, 26, 0.00, 9.18, 8.00
48.40, 1033, 1354.57, 17.00, 39, 24, 0.00, 8.94, 7.54
46.01, 1073, 1303.58, 18.00, 38, 23, 0.00, 11.45, 7.39
48.02, 1002, 1345.19, 17.00, 39, 24, 0.00, 9.73, 7.77
49.44, 940, 1366.52, 18.00, 40, 26, 0.00, 9.66, 7.71
45.32, 1035, 1208.06, 17.00, 44, 27, 0.00, 11.28, 6.63
43.58, 1088, 1159.59, 12.00, 45, 26, 0.00, 11.64, 8.77
48.06, 1020, 1265.53, 12.00, 44, 29, 0.00, 12.77, 9.53
42.48, 1105, 1117.48, 11.00, 53, 25, 0.00, 12.89, 9.98
45.94, 1020, 1217.94, 11.00, 52, 26, 0.00, 14.27, 9.57
42.27, 1090, 1115.50, 13.00, 56, 22, 0.00, 13.99, 9.91
41.20, 1120, 1086.07, 14.00, 58, 22, 0.00, 11.77, 9.77
42.32, 1117, 1094.84, 14.00, 60, 24, 0.00, 13.96, 9.55
42.93, 1116, 1033.85, 13.00, 60, 34, 0.00, 14.24, 11.27
48.09, 1016, 1151.34, 12.00, 54, 39, 0.00, 13.35, 11.50
51.69, 937, 1239.39, 12.00, 50, 39, 0.00, 13.18, 11.27
48.32, 1000, 1139.30, 13.00, 57, 38, 0.00, 13.78, 11.11
43.11, 1032, 979.48, 13.00, 66, 38, 0.00, 13.07, 10.00
45.29, 954, 1016.30, 18.00, 65, 41, 0.00, 11.63, 9.30
