38.55, 2238, 1327.08, 16.00, 26, 14, 0.00, 7.43, 3.75
45.30, 2110, 1372.29, 16.00, 23, 34, 0.00, 5.25, 5.69
47.03, 2023, 1479.15, 17.00, 20, 37, 0.00, 5.28, 8.96
46.69, 2077, 1483.24, 17.00, 20, 37, 0.00, 6.21, 9.18
49.20, 1945, 1550.15, 17.00, 22, 40, 0.00, 6.63, 9.10
48.40, 1928, 1536.86, 16.00, 24, 38, 0.00, 6.87, 9.06
45.38, 1892, 1462.15, 15.00, 31, 26, 0.00, 7.25, 4.86
45.87, 1857, 1438.92, 17.00, 31, 26, 0.00, 6.95, 5.44
45.93, 1940, 1443.91, 16.00, 24, 25, 0.00, 5.57, 5.07
51.49, 1670, 1401.58, 14.00, 21, 34, 0.00, 5.32, 7.53
51.14, 1521, 1262.68, 12.00, 27, 38, 0.00, 7.35, 8.14
48.20, 1442, 1163.97, 13.00, 40, 35, 0.00, 9.75, 8.09
49.24, 1331, 1052.12, 10.00, 42, 35, 0.00, 10.13, 10.47
50.31, 1065, 1014.31, 11.00, 50, 36, 0.00, 10.87, 10.31
45.19, 1231, 855.73, 11.00, 51, 40, 0.00, 11.87, 9.48
47.54, 1143, 965.20, 12.00, 51, 39, 0.00, 9.36, 10.22
